,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1629003,2018-19,00,1610612755,PHI,22.0,20,0,268.0,34,87,0.391,14,44,0.318,5,7,0.714,9,26,35,18,8,8,6,29,87
1,1629003,2019-20,00,1610612755,PHI,23.0,40,24,805.0,134,277,0.484,58,135,0.43,51,65,0.785,15,73,88,104,20,7,47,92,377
2,1629003,2020-21,00,1610612755,PHI,24.0,63,4,1461.0,300,667,0.45,71,203,0.35,146,176,0.83,33,115,148,193,39,18,103,130,817
3,1629003,2021-22,00,1610612755,PHI,25.0,55,6,1179.0,173,403,0.429,43,133,0.323,61,73,0.836,30,112,142,139,28,17,44,99,450
4,1629003,2022-23,00,1610612755,PHI,26.0,76,11,1567.0,241,503,0.479,56,148,0.378,99,116,0.853,39,152,191,240,25,13,94,123,637
5,1629003,2023-24,00,1610612750,MIN,27.0,38,0,491.0,64,160,0.4,14,53,0.264,36,44,0.818,7,44,51,50,16,5,28,44,178
6,1629003,2023-24,00,1610612765,DET,27.0,4,0,63.0,11,26,0.423,3,9,0.333,2,3,0.667,7,11,18,6,2,1,3,3,27
7,1629003,2023-24,00,1610612752,NYK,27.0,6,0,27.0,4,9,0.444,1,2,0.5,2,2,1.0,0,6,6,4,1,0,0,7,11
8,1629003,2023-24,00,0,TOT,27.0,48,0,581.0,79,195,0.405,18,64,0.281,40,49,0.816,14,61,75,60,19,6,31,54,216
9,1629003,2024-25,00,1610612751,BKN,28.0,27,1,492.0,73,157,0.465,28,72,0.389,25,33,0.758,16,35,51,64,15,1,20,43,199
10,1629003,2024-25,00,1610612747,LAL,28.0,26,0,294.0,36,80,0.45,9,30,0.3,17,20,0.85,14,35,49,35,8,2,17,22,98
11,1629003,2024-25,00,0,TOT,28.0,53,1,786.0,109,237,0.46,37,102,0.363,42,53,0.792,30,70,100,99,23,3,37,65,297
