,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1629021,2018-19,00,1610612747,LAL,22.0,43,5,446.0,71,171,0.415,22,77,0.286,43,53,0.811,17,68,85,24,11,13,39,57,207
1,1629021,2019-20,00,1610612764,WAS,23.0,45,5,835.0,145,266,0.545,25,80,0.313,78,95,0.821,56,163,219,56,28,19,66,152,393
2,1629021,2020-21,00,1610612764,WAS,24.0,25,13,375.0,62,122,0.508,13,42,0.31,41,52,0.788,13,60,73,32,22,8,21,62,178
3,1629021,2020-21,00,1610612738,BOS,24.0,9,1,61.0,4,14,0.286,2,6,0.333,1,2,0.5,3,16,19,6,0,1,9,10,11
4,1629021,2020-21,00,1610612753,ORL,24.0,11,10,286.0,38,93,0.409,16,43,0.372,29,33,0.879,11,43,54,12,4,9,13,36,121
5,1629021,2020-21,00,0,TOT,24.0,45,24,722.0,104,229,0.454,31,91,0.341,71,87,0.816,27,119,146,50,26,18,43,108,310
6,1629021,2021-22,00,1610612753,ORL,25.0,63,3,960.0,197,396,0.497,66,201,0.328,104,129,0.806,42,190,232,87,20,13,56,123,564
7,1629021,2022-23,00,1610612753,ORL,26.0,57,18,1109.0,198,396,0.5,51,163,0.313,153,182,0.841,69,190,259,84,37,13,68,136,600
8,1629021,2023-24,00,1610612753,ORL,27.0,80,1,1415.0,332,552,0.601,38,115,0.33,166,204,0.814,117,230,347,96,39,21,97,160,868
9,1629021,2024-25,00,1610612753,ORL,27.0,30,1,564.0,140,249,0.562,27,75,0.36,79,110,0.718,40,108,148,42,24,12,49,55,386
