,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1628398,2017-18,00,1610612747,LAL,22.0,77,37,2401.0,468,1039,0.45,159,434,0.366,147,208,0.707,88,395,483,141,49,34,140,160,1242
1,1628398,2018-19,00,1610612747,LAL,23.0,70,68,2314.0,496,1087,0.456,128,422,0.303,188,250,0.752,60,322,382,178,41,26,133,170,1308
2,1628398,2019-20,00,1610612747,LAL,24.0,61,9,1526.0,291,668,0.436,86,272,0.316,114,155,0.735,52,221,273,80,28,26,91,126,782
3,1628398,2020-21,00,1610612747,LAL,25.0,68,32,1954.0,335,757,0.443,137,380,0.361,67,97,0.691,108,309,417,127,35,41,113,121,874
4,1628398,2021-22,00,1610612764,WAS,26.0,66,66,2204.0,423,936,0.452,128,375,0.341,156,219,0.712,70,491,561,233,42,57,169,128,1130
5,1628398,2022-23,00,1610612764,WAS,27.0,64,64,2239.0,512,1142,0.448,160,481,0.333,173,237,0.73,55,408,463,239,36,29,190,145,1357
6,1628398,2023-24,00,1610612764,WAS,28.0,70,70,2281.0,608,1313,0.463,151,450,0.336,186,240,0.775,62,402,464,296,37,49,192,153,1553
7,1628398,2024-25,00,1610612764,WAS,29.0,32,30,887.0,191,455,0.42,45,160,0.281,59,98,0.602,27,158,185,79,20,7,73,52,486
8,1628398,2024-25,00,1610612749,MIL,29.0,23,22,765.0,118,278,0.424,30,103,0.291,54,80,0.675,19,131,150,51,10,6,49,47,320
9,1628398,2024-25,00,0,TOT,29.0,55,52,1652.0,309,733,0.422,75,263,0.285,113,178,0.635,46,289,335,130,30,13,122,99,806
