,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1629750,2019-20,00,1610612738,BOS,26.0,48,2,468.0,63,126,0.5,9,33,0.273,28,42,0.667,24,69,93,26,24,8,23,43,163
1,1629750,2020-21,00,1610612738,BOS,27.0,25,2,345.0,39,71,0.549,7,22,0.318,20,30,0.667,20,32,52,11,18,2,13,32,105
2,1629750,2020-21,00,1610612741,CHI,27.0,16,0,128.0,14,31,0.452,3,8,0.375,10,10,1.0,6,13,19,6,10,4,6,13,41
3,1629750,2020-21,00,0,TOT,27.0,41,2,474.0,53,102,0.52,10,30,0.333,30,40,0.75,26,45,71,17,28,6,19,45,146
4,1629750,2021-22,00,1610612741,CHI,28.0,65,45,1519.0,176,325,0.542,36,101,0.356,80,96,0.833,91,185,276,60,67,32,30,132,468
5,1629750,2022-23,00,1610612741,CHI,29.0,32,1,480.0,61,108,0.565,13,35,0.371,30,45,0.667,27,61,88,23,24,21,20,52,165
6,1629750,2023-24,00,1610612741,CHI,30.0,9,5,230.0,45,75,0.6,10,27,0.37,10,13,0.769,20,47,67,5,10,8,7,19,110
7,1629750,2024-25,00,1610612740,NOP,31.0,50,18,1092.0,100,224,0.446,38,108,0.352,50,66,0.758,49,129,178,45,55,30,28,77,288
8,1629750,2024-25,00,1610612739,CLE,31.0,10,0,81.0,15,35,0.429,8,19,0.421,3,6,0.5,8,16,24,7,4,0,2,9,41
9,1629750,2024-25,00,0,TOT,31.0,60,18,1173.0,115,259,0.444,46,127,0.362,53,72,0.736,57,145,202,52,59,30,30,86,329
